year_month,port_name,country,region_cluster,monsoon_risk_level,cyclone_risk_level,typical_disruption_days,notes
2021-09,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-01,Dhamra,India,East Coast India,Low,Low,0.33,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-01,Gopalpur,India,East Coast India,Low,Low,0.57,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-01,Haldia Dock Complex,India,East Coast India,Low,Low,0.52,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-01,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,3.78,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-01,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.7,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-01,Gladstone,Australia,Australia East Coast,Low,High,2.23,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-01,Port Hedland,Australia,Australia West Coast,Low,High,2.29,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-01,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.52,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2024-01,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.24,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2024-01,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.2,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2024-01,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.34,Outside hurricane season; low tropical cyclone risk.
2024-02,Paradip,India,East Coast India,Low,Low,0.65,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.71,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Gangavaram,India,East Coast India,Low,Low,0.65,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Dhamra,India,East Coast India,Low,Low,0.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Gopalpur,India,East Coast India,Low,Low,0.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Haldia Dock Complex,India,East Coast India,Low,Low,0.79,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-02,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.75,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-02,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.74,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-02,Gladstone,Australia,Australia East Coast,Low,High,3.63,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-02,Port Hedland,Australia,Australia West Coast,Low,High,3.89,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-02,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.97,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2024-02,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.51,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2024-02,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.75,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2024-02,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.34,Outside hurricane season; low tropical cyclone risk.
2024-03,Paradip,India,East Coast India,Low,Low,0.69,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.58,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.51,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Gangavaram,India,East Coast India,Low,Low,0.75,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Dhamra,India,East Coast India,Low,Low,0.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Gopalpur,India,East Coast India,Low,Low,0.55,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Haldia Dock Complex,India,East Coast India,Low,Low,0.31,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-03,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.94,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-03,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.11,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-03,Gladstone,Australia,Australia East Coast,Low,High,2.24,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-03,Port Hedland,Australia,Australia West Coast,Low,High,2.24,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2024-03,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.3,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2024-03,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.49,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2024-03,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.58,Rainy season (Oct–Apr); moderate weather disruption risk.
2024-03,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.78,Outside hurricane season; low tropical cyclone risk.
2024-04,Paradip,India,East Coast India,Low,Medium,1.56,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.43,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,2.3,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Gangavaram,India,East Coast India,Low,Medium,1.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Dhamra,India,East Coast India,Low,Medium,2.44,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Gopalpur,India,East Coast India,Low,Medium,1.02,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Haldia Dock Complex,India,East Coast India,Low,Medium,2.45,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-04,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.04,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-04,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.89,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-04,Gladstone,Australia,Australia East Coast,Low,Medium,1.53,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-04,Port Hedland,Australia,Australia West Coast,Low,Medium,1.99,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-04,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.07,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2024-04,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.55,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2024-04,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.97,Rainy season (Oct–Apr); moderate weather disruption risk.
2024-04,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.56,Outside hurricane season; low tropical cyclone risk.
2024-05,Paradip,India,East Coast India,Low,Medium,1.94,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Visakhapatnam (Inner),India,East Coast India,Low,Medium,2.04,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.68,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Gangavaram,India,East Coast India,Low,Medium,1.94,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Dhamra,India,East Coast India,Low,Medium,1.88,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Gopalpur,India,East Coast India,Low,Medium,2.35,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Haldia Dock Complex,India,East Coast India,Low,Medium,1.07,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-05,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.44,Dry season; minimal tropical cyclone risk.
2024-05,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.78,Dry season; minimal tropical cyclone risk.
2024-05,Gladstone,Australia,Australia East Coast,Low,Low,0.75,Dry season; minimal tropical cyclone risk.
2024-05,Port Hedland,Australia,Australia West Coast,Low,Low,0.53,Dry season; minimal tropical cyclone risk.
2024-05,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.61,Winter–spring; low cyclone risk.
2024-05,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.44,Winter–spring; low cyclone risk.
2024-05,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.39,Dry season (Jun–Sep); lower weather risk.
2024-05,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.53,Outside hurricane season; low tropical cyclone risk.
2024-06,Paradip,India,East Coast India,High,Low,1.35,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Visakhapatnam (Inner),India,East Coast India,High,Low,1.58,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.08,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Gangavaram,India,East Coast India,High,Low,1.97,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Dhamra,India,East Coast India,High,Low,1.99,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Gopalpur,India,East Coast India,High,Low,1.7,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Haldia Dock Complex,India,East Coast India,High,Low,1.54,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-06,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.45,Dry season; minimal tropical cyclone risk.
2024-06,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.71,Dry season; minimal tropical cyclone risk.
2024-06,Gladstone,Australia,Australia East Coast,Low,Low,0.64,Dry season; minimal tropical cyclone risk.
2024-06,Port Hedland,Australia,Australia West Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2024-06,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.76,Winter–spring; low cyclone risk.
2024-06,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.71,Winter–spring; low cyclone risk.
2024-06,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.77,Dry season (Jun–Sep); lower weather risk.
2024-06,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.73,Atlantic hurricane season (Jun–Nov); moderate risk.
2024-07,Paradip,India,East Coast India,High,Low,1.61,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Visakhapatnam (Inner),India,East Coast India,High,Low,1.42,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.93,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Gangavaram,India,East Coast India,High,Low,1.87,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Dhamra,India,East Coast India,High,Low,1.05,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Gopalpur,India,East Coast India,High,Low,1.03,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Haldia Dock Complex,India,East Coast India,High,Low,1.38,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-07,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.71,Dry season; minimal tropical cyclone risk.
2024-07,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.79,Dry season; minimal tropical cyclone risk.
2024-07,Gladstone,Australia,Australia East Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2024-07,Port Hedland,Australia,Australia West Coast,Low,Low,0.6,Dry season; minimal tropical cyclone risk.
2024-07,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.49,Winter–spring; low cyclone risk.
2024-07,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.78,Winter–spring; low cyclone risk.
2024-07,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.72,Dry season (Jun–Sep); lower weather risk.
2024-07,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.84,Atlantic hurricane season (Jun–Nov); moderate risk.
2024-08,Paradip,India,East Coast India,High,Low,1.47,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Visakhapatnam (Inner),India,East Coast India,High,Low,1.41,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.27,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Gangavaram,India,East Coast India,High,Low,1.06,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Dhamra,India,East Coast India,High,Low,1.86,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Gopalpur,India,East Coast India,High,Low,1.81,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Haldia Dock Complex,India,East Coast India,High,Low,2.0,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-08,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.8,Dry season; minimal tropical cyclone risk.
2024-08,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.58,Dry season; minimal tropical cyclone risk.
2024-08,Gladstone,Australia,Australia East Coast,Low,Low,0.68,Dry season; minimal tropical cyclone risk.
2024-08,Port Hedland,Australia,Australia West Coast,Low,Low,0.77,Dry season; minimal tropical cyclone risk.
2024-08,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.72,Winter–spring; low cyclone risk.
2024-08,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.42,Winter–spring; low cyclone risk.
2024-08,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.53,Dry season (Jun–Sep); lower weather risk.
2024-08,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.26,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2024-09,Paradip,India,East Coast India,High,Low,1.95,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Visakhapatnam (Inner),India,East Coast India,High,Low,1.61,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.23,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Gangavaram,India,East Coast India,High,Low,1.67,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Dhamra,India,East Coast India,High,Low,1.62,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Gopalpur,India,East Coast India,High,Low,1.36,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Haldia Dock Complex,India,East Coast India,High,Low,1.11,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2024-09,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.64,Dry season; minimal tropical cyclone risk.
2024-09,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.56,Dry season; minimal tropical cyclone risk.
2024-09,Gladstone,Australia,Australia East Coast,Low,Low,0.69,Dry season; minimal tropical cyclone risk.
2024-09,Port Hedland,Australia,Australia West Coast,Low,Low,0.56,Dry season; minimal tropical cyclone risk.
2024-09,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.73,Winter–spring; low cyclone risk.
2024-09,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.58,Winter–spring; low cyclone risk.
2024-09,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.58,Dry season (Jun–Sep); lower weather risk.
2024-09,Baltimore / Norfolk,USA,USA East Coast,Low,High,3.75,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2024-10,Paradip,India,East Coast India,Low,High,2.81,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Visakhapatnam (Inner),India,East Coast India,Low,High,2.27,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,2.06,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Gangavaram,India,East Coast India,Low,High,3.51,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Dhamra,India,East Coast India,Low,High,3.24,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Gopalpur,India,East Coast India,Low,High,3.41,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Haldia Dock Complex,India,East Coast India,Low,High,2.43,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-10,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.37,Dry season; minimal tropical cyclone risk.
2024-10,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.31,Dry season; minimal tropical cyclone risk.
2024-10,Gladstone,Australia,Australia East Coast,Low,Low,0.48,Dry season; minimal tropical cyclone risk.
2024-10,Port Hedland,Australia,Australia West Coast,Low,Low,0.59,Dry season; minimal tropical cyclone risk.
2024-10,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.5,Winter–spring; low cyclone risk.
2024-10,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.52,Winter–spring; low cyclone risk.
2024-10,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.9,Rainy season (Oct–Apr); moderate weather disruption risk.
2024-10,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.7,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2024-11,Paradip,India,East Coast India,Low,High,3.03,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Visakhapatnam (Inner),India,East Coast India,Low,High,3.57,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,2.79,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Gangavaram,India,East Coast India,Low,High,3.24,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Dhamra,India,East Coast India,Low,High,3.72,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Gopalpur,India,East Coast India,Low,High,3.9,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Haldia Dock Complex,India,East Coast India,Low,High,2.29,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2024-11,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.93,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-11,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.49,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-11,Gladstone,Australia,Australia East Coast,Low,Medium,1.26,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-11,Port Hedland,Australia,Australia West Coast,Low,Medium,1.46,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-11,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.98,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2024-11,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.49,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2024-11,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.66,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2024-11,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.63,Atlantic hurricane season (Jun–Nov); moderate risk.
2024-12,Paradip,India,East Coast India,Low,Medium,1.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.11,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.19,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Gangavaram,India,East Coast India,Low,Medium,1.19,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Dhamra,India,East Coast India,Low,Medium,1.23,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Gopalpur,India,East Coast India,Low,Medium,1.21,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Haldia Dock Complex,India,East Coast India,Low,Medium,1.96,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2024-12,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.18,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-12,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.35,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-12,Gladstone,Australia,Australia East Coast,Low,Medium,1.9,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-12,Port Hedland,Australia,Australia West Coast,Low,Medium,1.47,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2024-12,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.67,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2024-12,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.17,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2024-12,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.38,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2024-12,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.32,Outside hurricane season; low tropical cyclone risk.
2025-01,Paradip,India,East Coast India,Low,Low,0.38,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.44,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.39,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Gangavaram,India,East Coast India,Low,Low,0.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Dhamra,India,East Coast India,Low,Low,0.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Gopalpur,India,East Coast India,Low,Low,0.53,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Haldia Dock Complex,India,East Coast India,Low,Low,0.4,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-01,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.73,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-01,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,3.01,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-01,Gladstone,Australia,Australia East Coast,Low,High,3.38,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-01,Port Hedland,Australia,Australia West Coast,Low,High,2.08,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-01,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.6,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2025-01,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.26,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2025-01,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.16,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2025-01,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.74,Outside hurricane season; low tropical cyclone risk.
2025-02,Paradip,India,East Coast India,Low,Low,0.76,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.33,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.44,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Gangavaram,India,East Coast India,Low,Low,0.7,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Dhamra,India,East Coast India,Low,Low,0.67,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Gopalpur,India,East Coast India,Low,Low,0.39,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Haldia Dock Complex,India,East Coast India,Low,Low,0.4,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-02,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.74,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-02,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.97,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-02,Gladstone,Australia,Australia East Coast,Low,High,3.24,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-02,Port Hedland,Australia,Australia West Coast,Low,High,2.74,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-02,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,2.93,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2025-02,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.49,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2025-02,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.07,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2025-02,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.43,Outside hurricane season; low tropical cyclone risk.
2025-03,Paradip,India,East Coast India,Low,Low,0.66,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-03,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.75,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-03,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.56,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-03,Gangavaram,India,East Coast India,Low,Low,0.57,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-03,Dhamra,India,East Coast India,Low,Low,0.35,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-03,Gopalpur,India,East Coast India,Low,Low,0.52,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
