date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2024-10-07,Haldia Dock Complex,India,Discharge,0.21,0.33,10.55,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-08,Haldia Dock Complex,India,Discharge,0.22,0.33,10.55,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-09,Haldia Dock Complex,India,Discharge,0.22,0.35,10.57,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-10,Haldia Dock Complex,India,Discharge,0.22,0.29,10.51,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-11,Haldia Dock Complex,India,Discharge,0.2,0.27,10.47,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-12,Haldia Dock Complex,India,Discharge,0.2,0.28,10.48,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-13,Haldia Dock Complex,India,Discharge,0.17,0.27,10.44,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-14,Haldia Dock Complex,India,Discharge,0.2,0.27,10.47,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-15,Haldia Dock Complex,India,Discharge,0.19,0.3,10.49,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-16,Haldia Dock Complex,India,Discharge,0.18,0.34,10.52,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-17,Haldia Dock Complex,India,Discharge,0.19,0.27,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-18,Haldia Dock Complex,India,Discharge,0.25,0.36,10.61,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-19,Haldia Dock Complex,India,Discharge,0.23,0.39,10.63,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-20,Haldia Dock Complex,India,Discharge,0.22,0.35,10.56,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-21,Haldia Dock Complex,India,Discharge,0.22,0.29,10.51,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-22,Haldia Dock Complex,India,Discharge,0.19,0.27,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-23,Haldia Dock Complex,India,Discharge,0.21,0.34,10.55,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-24,Haldia Dock Complex,India,Discharge,0.19,0.25,10.44,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-25,Haldia Dock Complex,India,Discharge,0.19,0.34,10.53,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-26,Haldia Dock Complex,India,Discharge,0.21,0.3,10.51,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-27,Haldia Dock Complex,India,Discharge,0.19,0.29,10.48,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-28,Haldia Dock Complex,India,Discharge,0.17,0.27,10.43,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-29,Haldia Dock Complex,India,Discharge,0.27,0.35,10.61,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-30,Haldia Dock Complex,India,Discharge,0.24,0.3,10.54,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-10-31,Haldia Dock Complex,India,Discharge,0.22,0.34,10.56,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-01,Haldia Dock Complex,India,Discharge,0.24,0.4,10.64,81,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-02,Haldia Dock Complex,India,Discharge,0.24,0.3,10.54,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-03,Haldia Dock Complex,India,Discharge,0.18,0.25,10.43,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-04,Haldia Dock Complex,India,Discharge,0.22,0.33,10.55,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-05,Haldia Dock Complex,India,Discharge,0.18,0.27,10.45,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-06,Haldia Dock Complex,India,Discharge,0.17,0.29,10.46,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-07,Haldia Dock Complex,India,Discharge,0.18,0.3,10.48,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-08,Haldia Dock Complex,India,Discharge,0.2,0.27,10.48,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-09,Haldia Dock Complex,India,Discharge,0.21,0.37,10.58,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-10,Haldia Dock Complex,India,Discharge,0.17,0.25,10.42,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-11,Haldia Dock Complex,India,Discharge,0.18,0.31,10.49,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-12,Haldia Dock Complex,India,Discharge,0.21,0.35,10.56,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-13,Haldia Dock Complex,India,Discharge,0.25,0.34,10.59,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-14,Haldia Dock Complex,India,Discharge,0.15,0.26,10.41,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-15,Haldia Dock Complex,India,Discharge,0.18,0.3,10.48,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-16,Haldia Dock Complex,India,Discharge,0.18,0.32,10.5,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-17,Haldia Dock Complex,India,Discharge,0.21,0.39,10.6,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-18,Haldia Dock Complex,India,Discharge,0.19,0.32,10.51,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-19,Haldia Dock Complex,India,Discharge,0.18,0.25,10.43,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-20,Haldia Dock Complex,India,Discharge,0.17,0.28,10.45,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-21,Haldia Dock Complex,India,Discharge,0.18,0.28,10.45,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-22,Haldia Dock Complex,India,Discharge,0.17,0.22,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-23,Haldia Dock Complex,India,Discharge,0.25,0.37,10.62,80,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-24,Haldia Dock Complex,India,Discharge,0.22,0.31,10.53,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-25,Haldia Dock Complex,India,Discharge,0.23,0.32,10.55,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-26,Haldia Dock Complex,India,Discharge,0.18,0.34,10.52,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-27,Haldia Dock Complex,India,Discharge,0.17,0.27,10.44,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-28,Haldia Dock Complex,India,Discharge,0.23,0.35,10.58,79,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-29,Haldia Dock Complex,India,Discharge,0.18,0.31,10.49,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-11-30,Haldia Dock Complex,India,Discharge,0.16,0.25,10.42,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-01,Haldia Dock Complex,India,Discharge,0.22,0.28,10.5,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-02,Haldia Dock Complex,India,Discharge,0.18,0.3,10.48,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-03,Haldia Dock Complex,India,Discharge,0.2,0.3,10.5,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-04,Haldia Dock Complex,India,Discharge,0.18,0.29,10.47,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-05,Haldia Dock Complex,India,Discharge,0.21,0.35,10.56,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-06,Haldia Dock Complex,India,Discharge,0.21,0.3,10.51,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-07,Haldia Dock Complex,India,Discharge,0.19,0.31,10.5,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-08,Haldia Dock Complex,India,Discharge,0.25,0.42,10.68,82,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-09,Haldia Dock Complex,India,Discharge,0.19,0.33,10.53,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-10,Haldia Dock Complex,India,Discharge,0.24,0.31,10.55,78,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-11,Haldia Dock Complex,India,Discharge,0.19,0.25,10.44,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-12,Haldia Dock Complex,India,Discharge,0.19,0.34,10.53,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-13,Haldia Dock Complex,India,Discharge,0.21,0.31,10.52,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-14,Haldia Dock Complex,India,Discharge,0.22,0.31,10.53,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-15,Haldia Dock Complex,India,Discharge,0.17,0.32,10.49,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-16,Haldia Dock Complex,India,Discharge,0.19,0.32,10.51,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-17,Haldia Dock Complex,India,Discharge,0.2,0.32,10.51,77,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-18,Haldia Dock Complex,India,Discharge,0.15,0.27,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-19,Haldia Dock Complex,India,Discharge,0.17,0.29,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-20,Haldia Dock Complex,India,Discharge,0.18,0.28,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-21,Haldia Dock Complex,India,Discharge,0.2,0.28,10.48,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-22,Haldia Dock Complex,India,Discharge,0.16,0.26,10.42,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-23,Haldia Dock Complex,India,Discharge,0.2,0.27,10.48,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-24,Haldia Dock Complex,India,Discharge,0.23,0.3,10.53,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-25,Haldia Dock Complex,India,Discharge,0.19,0.31,10.5,76,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-26,Haldia Dock Complex,India,Discharge,0.25,0.43,10.69,82,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-27,Haldia Dock Complex,India,Discharge,0.17,0.29,10.46,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-28,Haldia Dock Complex,India,Discharge,0.17,0.28,10.45,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-29,Haldia Dock Complex,India,Discharge,0.19,0.29,10.49,76,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-30,Haldia Dock Complex,India,Discharge,0.18,0.23,10.42,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2024-12-31,Haldia Dock Complex,India,Discharge,0.21,0.32,10.53,77,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-01,Haldia Dock Complex,India,Discharge,0.14,0.23,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-02,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-03,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-04,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-05,Haldia Dock Complex,India,Discharge,0.13,0.18,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-06,Haldia Dock Complex,India,Discharge,0.13,0.19,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-07,Haldia Dock Complex,India,Discharge,0.15,0.21,10.36,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-08,Haldia Dock Complex,India,Discharge,0.1,0.18,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-09,Haldia Dock Complex,India,Discharge,0.14,0.22,10.36,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-10,Haldia Dock Complex,India,Discharge,0.15,0.23,10.39,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-11,Haldia Dock Complex,India,Discharge,0.13,0.23,10.36,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-12,Haldia Dock Complex,India,Discharge,0.13,0.18,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-13,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-14,Haldia Dock Complex,India,Discharge,0.15,0.24,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-15,Haldia Dock Complex,India,Discharge,0.17,0.21,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-16,Haldia Dock Complex,India,Discharge,0.12,0.15,10.27,68,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-17,Haldia Dock Complex,India,Discharge,0.1,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-18,Haldia Dock Complex,India,Discharge,0.13,0.21,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-19,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-20,Haldia Dock Complex,India,Discharge,0.12,0.2,10.32,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-21,Haldia Dock Complex,India,Discharge,0.11,0.14,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-22,Haldia Dock Complex,India,Discharge,0.13,0.16,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-23,Haldia Dock Complex,India,Discharge,0.1,0.17,10.27,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-24,Haldia Dock Complex,India,Discharge,0.15,0.19,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-25,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-26,Haldia Dock Complex,India,Discharge,0.1,0.17,10.27,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-27,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-28,Haldia Dock Complex,India,Discharge,0.16,0.24,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-29,Haldia Dock Complex,India,Discharge,0.14,0.21,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-30,Haldia Dock Complex,India,Discharge,0.12,0.17,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-01-31,Haldia Dock Complex,India,Discharge,0.1,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-01,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-02,Haldia Dock Complex,India,Discharge,0.13,0.23,10.37,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-03,Haldia Dock Complex,India,Discharge,0.12,0.2,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-04,Haldia Dock Complex,India,Discharge,0.13,0.16,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-05,Haldia Dock Complex,India,Discharge,0.14,0.18,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-06,Haldia Dock Complex,India,Discharge,0.14,0.24,10.38,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-07,Haldia Dock Complex,India,Discharge,0.1,0.16,10.27,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-08,Haldia Dock Complex,India,Discharge,0.13,0.2,10.33,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-09,Haldia Dock Complex,India,Discharge,0.13,0.22,10.35,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-10,Haldia Dock Complex,India,Discharge,0.12,0.21,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-11,Haldia Dock Complex,India,Discharge,0.14,0.2,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-12,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-13,Haldia Dock Complex,India,Discharge,0.16,0.22,10.38,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-14,Haldia Dock Complex,India,Discharge,0.15,0.19,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-15,Haldia Dock Complex,India,Discharge,0.13,0.21,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-16,Haldia Dock Complex,India,Discharge,0.12,0.18,10.29,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-17,Haldia Dock Complex,India,Discharge,0.1,0.14,10.24,67,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-18,Haldia Dock Complex,India,Discharge,0.11,0.19,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-19,Haldia Dock Complex,India,Discharge,0.13,0.2,10.32,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-20,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-21,Haldia Dock Complex,India,Discharge,0.14,0.22,10.36,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-22,Haldia Dock Complex,India,Discharge,0.13,0.19,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-23,Haldia Dock Complex,India,Discharge,0.11,0.2,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-24,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-25,Haldia Dock Complex,India,Discharge,0.14,0.18,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-26,Haldia Dock Complex,India,Discharge,0.11,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-27,Haldia Dock Complex,India,Discharge,0.11,0.19,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-02-28,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-01,Haldia Dock Complex,India,Discharge,0.1,0.16,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-02,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-03,Haldia Dock Complex,India,Discharge,0.13,0.22,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-04,Haldia Dock Complex,India,Discharge,0.11,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-05,Haldia Dock Complex,India,Discharge,0.15,0.21,10.36,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-06,Haldia Dock Complex,India,Discharge,0.11,0.18,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-07,Haldia Dock Complex,India,Discharge,0.13,0.17,10.3,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-08,Haldia Dock Complex,India,Discharge,0.14,0.25,10.39,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-09,Haldia Dock Complex,India,Discharge,0.14,0.2,10.34,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-10,Haldia Dock Complex,India,Discharge,0.13,0.16,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-11,Haldia Dock Complex,India,Discharge,0.11,0.14,10.25,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-12,Haldia Dock Complex,India,Discharge,0.16,0.21,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-13,Haldia Dock Complex,India,Discharge,0.1,0.15,10.26,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-14,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-15,Haldia Dock Complex,India,Discharge,0.11,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-16,Haldia Dock Complex,India,Discharge,0.16,0.21,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-17,Haldia Dock Complex,India,Discharge,0.11,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-18,Haldia Dock Complex,India,Discharge,0.12,0.21,10.32,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-19,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-20,Haldia Dock Complex,India,Discharge,0.11,0.14,10.25,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-21,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-22,Haldia Dock Complex,India,Discharge,0.13,0.17,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-23,Haldia Dock Complex,India,Discharge,0.13,0.2,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-24,Haldia Dock Complex,India,Discharge,0.13,0.17,10.29,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-25,Haldia Dock Complex,India,Discharge,0.11,0.19,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-26,Haldia Dock Complex,India,Discharge,0.15,0.25,10.4,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-27,Haldia Dock Complex,India,Discharge,0.11,0.16,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-28,Haldia Dock Complex,India,Discharge,0.12,0.21,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-29,Haldia Dock Complex,India,Discharge,0.12,0.19,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-30,Haldia Dock Complex,India,Discharge,0.14,0.18,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-03-31,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-01,Haldia Dock Complex,India,Discharge,0.13,0.19,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-02,Haldia Dock Complex,India,Discharge,0.1,0.17,10.27,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-03,Haldia Dock Complex,India,Discharge,0.14,0.18,10.33,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-04,Haldia Dock Complex,India,Discharge,0.16,0.21,10.36,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-05,Haldia Dock Complex,India,Discharge,0.14,0.19,10.33,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-06,Haldia Dock Complex,India,Discharge,0.12,0.17,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-07,Haldia Dock Complex,India,Discharge,0.15,0.19,10.34,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-08,Haldia Dock Complex,India,Discharge,0.12,0.2,10.32,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-09,Haldia Dock Complex,India,Discharge,0.13,0.17,10.31,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-10,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-11,Haldia Dock Complex,India,Discharge,0.11,0.19,10.3,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-12,Haldia Dock Complex,India,Discharge,0.14,0.18,10.32,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-13,Haldia Dock Complex,India,Discharge,0.12,0.15,10.27,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-14,Haldia Dock Complex,India,Discharge,0.12,0.19,10.31,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-15,Haldia Dock Complex,India,Discharge,0.12,0.18,10.3,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-16,Haldia Dock Complex,India,Discharge,0.11,0.17,10.28,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-17,Haldia Dock Complex,India,Discharge,0.11,0.16,10.27,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-18,Haldia Dock Complex,India,Discharge,0.17,0.21,10.37,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-19,Haldia Dock Complex,India,Discharge,0.11,0.14,10.25,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-04-20,Haldia Dock Complex,India,Discharge,0.11,0.18,10.29,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
